Airline Name,Airline Delay
Virgin America,7583
US Airways Inc.,31278
United Air Lines Inc.,109289
Spirit Air Lines,24218
Southwest Airlines Co.,182670
Skywest Airlines Inc.,98814
JetBlue Airways,50734
Hawaiian Airlines Inc.,8744
Frontier Airlines Inc.,16873
Delta Air Lines Inc.,125178
Atlantic Southeast Airlines,115333
American Eagle Airlines Inc.,45178
American Airlines Inc.,131674
Alaska Airlines Inc.,16608
